id,Full Name,Email,Salary,Contact,Year
1,Gwenneth Marchand,gmarchand0@google.com,$32515.63,+55-826-584-2894,2007
2,Elbertina Rastrick,erastrick1@purevolume.com,$62670.76,+92-954-472-9086,2001
3,Nicolette Seccombe,nseccombe2@netlog.com,$59239.52,+55-298-775-9255,2006
4,Jermain Tuftin,jtuftin3@theglobeandmail.com,$77333.59,+55-204-974-3358,1984
5,Dorette Klossmann,dklossmann4@soup.io,$46066.64,+51-582-371-8257,1996
6,Barbi Henriksson,bhenriksson5@abc.net.au,$59622.35,+359-362-392-1974,2001
7,Wernher Humbey,whumbey6@nps.gov,$47338.97,+86-916-408-1358,1995
8,Gwyneth Clemonts,gclemonts7@seattletimes.com,$46583.24,+976-111-318-0326,1990
9,Sheffie Witcomb,switcomb8@list-manage.com,$26971.67,+84-961-419-9069,1991
10,Betteann Kadar,bkadar9@epa.gov,$43066.67,+30-178-766-9257,2008
11,Annissa Laughlin,alaughlina@t.co,$70143.23,+34-768-719-5874,1990
12,Martynne Hatcher,mhatcherb@craigslist.org,$36478.51,+92-634-406-9790,1998
13,Anestassia Elfes,aelfesc@ibm.com,$19980.34,+86-182-226-4155,2010
14,Karen Vinten,kvintend@adobe.com,$71031.15,+57-753-824-0580,1999
15,Tina Swaine,tswainee@noaa.gov,$35093.35,+86-582-735-6128,2005
16,Erasmus Millichap,emillichapf@bloomberg.com,$77012.26,+352-972-140-1006,2012
17,Jewel Henke,jhenkeg@dyndns.org,$43762.85,+86-626-460-2664,2010
18,Giffard Dalla,gdallah@forbes.com,$19106.81,+63-644-748-4331,2009
19,Glen Thornton-Dewhirst,gthorntondewhirsti@cdc.gov,$32561.87,+57-364-472-0131,2012
20,Reinold Rolfe,rrolfej@sun.com,$42876.98,+880-617-643-8708,1992
21,Rodge Warhurst,rwarhurstk@blogspot.com,$67715.15,+351-223-712-6147,2008
22,Biddie Lafontaine,blafontainel@nytimes.com,$63625.58,+86-101-192-1421,2009
23,Emylee Slowcock,eslowcockm@bandcamp.com,$24177.71,+33-701-135-1701,2010
24,Corbet Runchman,crunchmann@yahoo.com,$62823.49,+49-934-722-9290,2010
